<<<<<<< HEAD
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-12 15:22:26"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-12 15:22:26"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:05 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:05"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:05 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:05"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:05 +0000] \"GET /lab-stamp.jpeg HTTP/1.1\" 200 126702 \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:05"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:05 +0000] \"GET /chart.js HTTP/1.1\" 200 5216 \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:05"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:09 +0000] \"GET /employee/reports HTTP/1.1\" 200 3278 \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:09 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:09 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:09"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:10 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 4767 \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:10"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:10 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:10"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:10 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:10"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:11 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:11"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:11 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:11"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:11 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:11"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:17 +0000] \"GET /employee/requests/69b3f3b161dfcddd8c1110a2/invoice HTTP/1.1\" 200 11782 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:17"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:17 +0000] \"GET /qrcode.jpeg HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests/69b3f3b161dfcddd8c1110a2/invoice\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:17"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:17 +0000] \"GET /lab-stamp.jpeg HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests/69b3f3b161dfcddd8c1110a2/invoice\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:17"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:44 +0000] \"GET /employee/reports/69b3f3d561dfcddd8c1110be HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:44"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:44 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:44"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:44 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:44"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:44 +0000] \"GET /lab-stamp.jpeg HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:44"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:44 +0000] \"GET /chart.js HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:44"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:45 +0000] \"GET /employee/reports HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:45 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:45 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:45"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:47 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:47"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:47 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:47"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:47 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:47"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:48 +0000] \"GET /employee/requests HTTP/1.1\" 200 5660 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:48"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:48 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:48"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:48 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:48"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:49 +0000] \"POST /employee/requests/69b3f3b161dfcddd8c1110a2/payment-toggle HTTP/1.1\" 302 47 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:49 +0000] \"GET /employee/requests HTTP/1.1\" 200 5654 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:49 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:49 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:49"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:51 +0000] \"POST /employee/requests/69b3f3b161dfcddd8c1110a2/payment-toggle HTTP/1.1\" 302 47 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:51"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:51 +0000] \"GET /employee/requests HTTP/1.1\" 200 5660 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:51"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:51 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:51"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:51 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:51"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:52 +0000] \"POST /employee/requests/69b3f3b161dfcddd8c1110a2/payment-toggle HTTP/1.1\" 302 47 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:52 +0000] \"GET /employee/requests HTTP/1.1\" 200 5654 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:52 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:24:52 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:54:52"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:25:13 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 5012 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:55:13"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:25:13 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:55:13"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:25:13 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:55:13"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:25:20 +0000] \"POST /employee/reports/69b3f3d561dfcddd8c1110be/send HTTP/1.1\" 302 48 \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:55:20"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:25:20 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:55:20"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:25:20 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:55:20"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:25:20 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:55:20"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:26:53 +0000] \"GET /admin/dashboard HTTP/1.1\" 302 35 \"https://labs.ant3i.com/admin/customers\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:56:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:26:53 +0000] \"GET /login HTTP/1.1\" 200 1409 \"https://labs.ant3i.com/admin/customers\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:56:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:26:53 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:56:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:26:53 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:56:53"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:26:57 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:56:57"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:02 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:02"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:02 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:02"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:02 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:02"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:03 +0000] \"GET /employee/reports/69b3f3d561dfcddd8c1110be HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:03 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:03 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:03 +0000] \"GET /lab-stamp.jpeg HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:27:03 +0000] \"GET /chart.js HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/69b3f3d561dfcddd8c1110be\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:57:03"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:08 +0000] \"GET /login HTTP/1.1\" 200 1409 \"-\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:08"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:08 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:08"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:08 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:08"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:08 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:08"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:15 +0000] \"POST /login HTTP/1.1\" 302 48 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:15"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:15 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 4501 \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:15"}
{"level":"http","message":"::ffff:127.0.0.1 - - [13/Mar/2026:11:29:15 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-13 16:59:15"}
